nct_id,official_title,brief_title,phase,start_date,completion_date,enrollment,primary_outcomes,secondary_outcomes,registration_date,results_first_posted_date,ctgov_pmid,population_class,population_notes
NCT00824005,"Randomized, Controlled, Phase II, Double-Blind Trial of Intramyocardial Injection of Autologous Bone Marrow Mononuclear Cells Under Electromechanical Guidance for Patients With Chronic Ischemic Heart Disease and Left Ventricular Dysfunction",Effectiveness of Stem Cell Treatment for Adults With Ischemic Cardiomyopathy (The FOCUS Study),PHASE2,2009-03,2012-05,92,Change in Maximal Oxygen Consumption (VO2max) | Change in Left Ventricular End Systolic Volume (LVESV)as Assessed Via Echo | Change in Reversible Defect Size,Regional Wall Motion by MRI (in Eligible Patients) | Regional Blood Flow Improvement by MRI (in Eligible Patients) | Regional Wall Motion by Echocardiography | Clinical Improvement in CCS Classification (Angina Pectoris) | Clinical Improvement in NYHA Classification | Number of Participants With a Decrease in Anti-anginal Medication | Exercise Time and Level | Serum BNP Levels in Patients With CHF | LV Diastolic Dimension | Incidence of a Major Adverse Cardiac Event | Reduction in Fixed Perfusion Defect(s)Via SPECT,2009-01-15,,22447880,ambiguous,No ejection-fraction criteria found in available text
NCT01936844,Interleukin-1 Blockade in Acute Decompensated Heart Failure,Interleukin (IL)-1 Blockade in Acute Heart Failure (Anakinra ADHF),"PHASE2, PHASE3",2014-02,2015-05,30,C Reactive Protein,Left Ventricular Ejection Fraction | Brachial Artery Vasoreactivity,2013-09-03,,,hfref_confirmed,HFrEF keyword in title/conditions
NCT03370887,"A Randomized, Double-blind, Placebo-controlled, Multi-centre, Sequential Design, Phase IIa Study to Evaluate Safety and Tolerability of Epicardial Injections of AZD8601 During Coronary Artery Bypass Grafting Surgery",AZD8601 Study in CABG Patients,PHASE2,2018-02-05,2021-06-30,11,"Number of Subjects With Adverse Events | Pulse Rate (Vital Sign) | Number of Subjects With an ECG Determined to be Abnormal and Clinically Significant | Number of Subjects With High Values of Leukocytes, Particle Concentration | Oxygen Saturation (Vital Sign) | Systolic Blood Pressure (Vital Sign) | Number of Subjects With High Values of Erythrocytes, Particle Concentration | Diastolic Blood Pressure (Vital Sign) | Number of Subjects With High Values of Erythrocyte, Volume Fraction | Number of Subjects With High Values of Erythrocytes, Mean Cell Volume | Number of Subjects With High Values of Hemoglobin | Number of Subjects With High Values of Neutrophils | Number of Subjects With High Values of Lymphocytes | Number of Subjects With High Values of Monocytes | Number of Subjects With High Values of Eosinophils | Number of Subjects With High Values of Basophils | Number of Subjects With High Values of Platelets | Number of Subjects With High Values of Reticulocytes | Number of Subjects With High Values of Prothrombin Complex INR | Number of Subjects With High Values of Activated Partial Thromboplastin Time | Number of Subjects With High Values of Fibrinogen | Number of Subjects With High Values of Sodium | Number of Subjects With High Values of Potassium | Number of Subjects With High Values of Urea | Number of Subjects With High Values of Creatinine | Number of Subjects With High Values of Albumin | Number of Subjects With High Values of Calcium | Number of Subjects With High Values of Phosphate | Number of Subjects With High Values of Alkaline Phosphatase | Number of Subjects With High Values of Alanine Aminotransferase | Number of Subjects With High Values of Aspartate Aminotransferase | Number of Subjects With High Values of Bilirubin, Total",,2017-11-16,,32728595,ambiguous,LVEF ≤ 50% in eligibility criteria
NCT03772041,"A Multicenter, Double-blind, Randomized, Active-controlled, Parallel-group, Non-inferiority Trial to Evaluate the Efficacy and Safety of OPC-61815 Injection Compared With Tolvaptan 15-mg Tablet in Patients With Congestive Heart Failure",Efficacy and Safety Trial of OPC-61815 Injection Compared With Tolvaptan 15-mg Tablet in Patients With Congestive Heart Failure,PHASE3,2019-01-16,2020-07-29,294,Change From Baseline in Body Weight,Improvement Rate for Lower Limb Edema and Pulmonary Congestion | Change From Baseline in Jugular Venous Distension and Hepatomegaly | Percentage of Subjects Who Achieve Resolution of Pulmonary Rales and Third Cardiac Sound | Improvement Rate for New York Heart Association (NYHA) Classification,2018-12-05,,,ambiguous,No ejection-fraction criteria found in available text
NCT01644331,The Targeting Acute Congestion With Tolvaptan In Congestive Heart Failure Study,Targeting Acute Congestion With Tolvaptan in Congestive Heart Failure,PHASE3,2012-10,2016-02,257,Dyspnea Improvement Measured by Likert Scale at 8 and 24 Hours,Renal Function | Weight Loss | Fluid Loss | Dyspnea Likert | Hospital Stay | Worsening or Persistent Heart Failure or Death | Over-diuresis | Serum Sodium | Dyspnea 11 Point NRS | Freedom From Congestion | Development of Worsening Renal Function | Days Hospitalized or Deceased | All Cause Death or Rehospitalization,2012-07-17,,27654854,ambiguous,No ejection-fraction criteria found in available text
NCT03037931,"A Randomized, Double-Blind, Placebo- Controlled Study to Investigate the Efficacy and Safety of Injectafer® (Ferric Carboxymaltose) as Treatment for Heart Failure With Iron Deficiency /and Sub-Study",Randomized Placebo-controlled Trial of FCM as Treatment for Heart Failure With Iron Deficiency / and Sub-Study,PHASE3,2017-03-15,2023-02-02,3065,Number of Deaths | Number of Hospitalizations for Heart Failure | Change in 6MWT (Six Minute Walk Test) Distance,,2017-01-25,,34003690,hfref_confirmed,LVEF ≤ 30% in eligibility criteria
NCT04393493,The Effect in Renal Function on Patients With Type 1 Cardiorenal Syndrome Treated With Two Strategies of Furosemide. A Randomized Controled Trial,The Effect in Renal Function on Patients With Type 1 Cardiorenal Syndrome Treated With Two Strategies of Furosemide.,PHASE2,2017-07-01,2020-04-01,80,Number of Participants With Renal Function Recovery Defined as a Return to Individual Baseline Serum Creatinine Values,Change in 24 Hour Urine Output at 96 Hours After Intervention Started From 24 Hour Urine Output One Day Before Intervention Initiation) | Change in Serum Creatinine at Day One of Intervention From Serum Creatinine at 96 Hrs After Intervention Started | An Elevation of at Least 0.3 mg/dl of Serum Creatinine From Day One of Intervention Compared With Serum Creatinine at 96hrs After Intervention Started | In Hospital Mortality Defined as Number of Dead Patients From Day One of Intervention and Before Discharge | Mortality During Follow up Defined as Number of Dead Patients After Discharge | Number of Patients With Dyspnea Improvement as Referred by the Patient or Reduction in Supplementary Oxygen Requirements at 96 Hours After Intervention Started | Number of Patients With Dyspnea Improvement as Referred by the Patient or Reduction in Supplementary Oxygen Requirements Before Day 3 of Intervention | Number of Days From the Beginning of the Intervention Until Patients Referred Dyspnea Improvement or a Reduction in Supplementary Oxygen Requirements Was Made. | Number of Patients That Required Renal Replacement Therapy of Any Type During Intervention (4 Days).,2017-08-22,,34979962,ambiguous,No ejection-fraction criteria found in available text
NCT04318093,"A Randomized, Double-Blinded, Placebo-Controlled, Study to Evaluate the Safety and Tolerability of BMS-986259 in Stabilized Patients Hospitalized for Acute Decompensated Heart Failure",Study of the Safety of BMS-986259 in Participants With Post-Acute Decompensated Heart Failure,PHASE2,2020-11-06,2021-07-19,25,Percentage of Participants Experiencing Clinically Relevant Hypotension,Maximum Observed Serum Concentration (Cmax) | Time of Maximum Observed Serum Concentration (Tmax) | Area Under the Concentration-Time Curve Within a Dosing Interval (AUC(TAU)) | Trough Concentration (Ctrough),2020-03-20,,,ambiguous,No ejection-fraction criteria found in available text
NCT01370564,Feasibility of an Integrated Patient Care (IPC) System Using Daily Filling Pressures,Feasibility of an Integrated Patient Care (IPC) System Using Daily Filling Pressures,PHASE2,2011-06,2012-01,21,Characterize the Technical Feasibility of the Network Based IPC System,Characterize the Rate of IPC Setup System Changes | Quantify Subject Compliance to Daily PtIS | Estimate Changes in Clinical Markers of Heart Failure and Kidney Function | Summarize Adverse Events | Estimate Changes in Clinical Markers of Heart Failure and Kidney Function | Estimate Changes in Clinical Markers of Heart Failure and Kidney Function,2011-06-08,,,ambiguous,No ejection-fraction criteria found in available text
NCT00803634,A Safety and Efficacy Study of Blood Pressure Control in Acute Heart Failure - A Pilot Study (PRONTO),Clevidipine in the Treatment of Blood Pressure in Patients With Acute Heart Failure (PRONTO),PHASE3,2008-12,2012-03,117,Time to First Achieve Initial Prespecified SBP Target Range and 15% Reduction From Baseline Within First 30 Minutes | Percentage to First Achieve Initial Prespecified SBP Target Range [≥20 mm Hg and ≤40 mm Hg Apart] and 15% Reduction From Baseline Within First 30 Minutes,Percentage Reaching Prespecified Target Range Without Falling Below Lower Limit of Target Range Within First 30 Minutes | SBP Area Under the Curve (AUC) Outside Prespecified Target Range | Percentage Falling Below Lower Limit of SBP Target Range Within First 30 Minutes | Percentage Falling Below Lower Limit of SBP Target Range at Any Time During Study | Change From Baseline in Dyspnea (Measured By VAS) at Each Time Point | Time to Use Other IV Antihypertensives During the Study Drug Administration | Percentage of Patients Who Received Any Alternative IV Antihypertensive Drug at Any Time During Study Drug Treatment | Percentage of Patients With at Least One Episode of SBP < 90 mm Hg During Study Drug Administration (up to 96 Hours) | Number of Patients That Require Intubation During Study Drug Administration up to 96 Hours,2008-12-03,,,ambiguous,No ejection-fraction criteria found in available text
NCT02900378,"A Multi-center, Prospective, Randomized, Double-blind Study to Assess the Impact of Sacubitril/Valsartan vs. Enalapril on Daily Physical Activity Using a Wrist Worn Actigraphy Device in Adult Chronic Heart Failure Patients",randOmized stUdy Using acceleromeTry to Compare Sacubitril/valsarTan and Enalapril in Patients With Heart Failure,PHASE3,2016-12-20,2018-04-11,621,Change From Baseline (Week 0) in the Six Minute Walk Test (6MWT) at End of Study (Week 12) | Change From Baseline (Week 0) in Mean Daily Non-sedentary Daytime Activity at End of Study (Week 12),"Number and Percentage of Participants With Improved Performance (>= 30 m) in the Six Minute Walk Test (6MWT) - FAS | Number and Percentage of Participants With Improved Performance (>= 30 m) in the Six Minute Walk Test (6MWT) - FAS Subset Without AE/SAE | Number and Percentage of Participants With Improved Performance (>= 30 m) in the 6MWT Which Walked Equal to or Less Than 300 Meters at Baseline - FAS | Number and Percentage of Participants With Improved Performance (>= 30 m) in the 6MWT Which Walked Equal to or Less Than 300 Meters at Baseline - FAS Subset Without AE/SAE | Number and Percentage of Participants With Improved Performance (>= 30 m) in the 6MWT Which Walked 100-450 Meters at Baseline - FAS | Number and Percentage of Participants With Improved Performance (>= 30 m) in the 6MWT Which Walked 100-450 Meters at Baseline - FAS Subset Without AE/SAE | Change From Baseline (Week 0) in the Six Minute Walk Test (6MWT) at Weeks 4 and 8 | Number and Percentage of Participants Who Show Increased Levels (>= 10% Increase) of Non Sedentary Daytime Physical Activity at Week 12 Compared to Baseline | Number and Percentage of Participants Achieving PGA Score at Weeks 4, 8 and 12 | Number and Percentage of Participants With Improved Symptoms of Heart Failure as Assessed by Patient Global Assessment (PGA) | Change From Baseline in Mean Daily Non-sedentary Daytime Activity in Weekly Intervals | Change From Baseline in Mean Daily Non-sedentary Daytime Activity in Two-weekly Intervals | Change From Baseline in Mean Daily Light Non-sedentary Daytime Physical Activity | Change From Baseline in Mean Daily Moderate-to-Vigorous Non-sedentary Daytime Physical Activity | Total Weekly Time Spent in Non-sedentary Daytime Physical Activity | Total Weekly Time Spent in Light Non-sedentary Daytime Physical Activity | Total Weekly Time Spent in Moderate-to-Vigorous Non-sedentary Daytime Physical Activity | Change From Baseline in Peak Six Minutes of Daytime Physical Activity",2016-09-09,,,hfref_confirmed,HFrEF keyword in title/conditions; LVEF ≤ 40% in eligibility criteria
NCT01682356,Dietary Nitrate for Heart Failure,Dietary Nitrate for Heart Failure,"PHASE1, PHASE2",2012-01,2023-07-01,17,Maximal Knee Extensor Power,VO2peak,2012-09-05,,26179185,ambiguous,No ejection-fraction criteria found in available text
NCT03730961,"A Randomized, Double-Blind, Placebo-Controlled, Cross-over Phase 2 Study of Continuous 8-Hour Intravenous Infusions of BMS-986231 in Patients With Heart Failure and Impaired Systolic Function Given a Standard Dose of Loop Diuretic",An Investigational Study of Continuous 8-Hour Intravenous Administrations of BMS-986231 in Participants With Heart Failure and Reduced Heart Function Given a Standard Dose of Loop Diuretic,PHASE2,2019-01-17,2020-01-09,23,4-hour Urinary Output Following Intravenous Administration of 40 mg Furosemide to HFrEF Participants Receiving BMS-986231 Infusion Compared to Placebo,"FeNa in Participants With HFrEF While on BMS-986231 Compared to Placebo | FeK in Participants With HFrEF While on BMS-986231 Compared to Placebo | Furosemide Urinary Concentrations | Furosemide Plasma Concentrations | Ratio Urinary Sodium (Na) to Urinary Furosemide at 8 Hours Post-start Infusion | Number of Participants With Clinically Relevant Hypotension | Number of Participants With an Adverse Event (AE) | Number of Participants With an Abnormal Clinical Laboratory Value | Change From Baseline in Vital Signs - Blood Pressure | Change From Baseline in Vital Signs - Heart Rate | Change From Baseline in Vital Signs - Oxygen Saturation | Change From Baseline in Electrocardiograms (ECGs) - Mean Heart Rate | Change From Baseline in Electrocardiograms (ECGs) - PR, QRS Duration, QT, QTcF Intervals | Telemetry | Change From Baseline in Physical Examination - Body Weight",2018-11-01,,31168885,ambiguous,No ejection-fraction criteria found in available text
NCT04595370,"A Phase 2b, Randomised, Double-Blind, Active Controlled, Multi Centre Study to Evaluate the Efficacy, Safety and Tolerability of Oral AZD9977 and Dapagliflozin Treatment in Patients With Heart Failure and Chronic Kidney Disease","Efficacy, Safety and Tolerability of AZD9977 and Dapagliflozin in Participants With Heart Failure and Chronic Kidney Disease",PHASE2,2021-01-26,2023-09-22,153,Percent Change From Baseline in Urinary Albumin to Creatinine Ratio (UACR) at Week 12,Percent Change From Baseline in Urinary Albumin to Creatinine Ratio (UACR) at 12 Weeks to Assess Dose-Response Relationship | Number of Participants With Adverse Events (AEs) | Change From Baseline in Serum Potassium (K+) | Absolute Value of Serum Potassium Over Time | Change From Baseline in Estimated Glomerular Filtration Rate (eGFR) | Absolute Value of eGFR Over Time,2020-10-14,,,ambiguous,No ejection-fraction criteria found in available text
NCT03066804,"A 24-week, Randomized, Double-blind, Multi-center, Parallel LCZ696 on NT-proBNP, Exercise Capacity, Symptoms and Safety Compared to Individualized Medical Management of Comorbidities in Patients With Heart Failure and Preserved Ejection Fraction","A Randomized, Double-blind Controlled Study Comparing LCZ696 to Medical Therapy for Comorbidities in HFpEF Patients",PHASE3,2017-08-22,2019-10-28,2572,Change From Baseline in N-terminal Pro-brain Natriuretic Peptide (NT-proBNP) at Week 12 | Change From Baseline in 6 Minute Walk Distance (6MWD) at Week 24,Mean Change From Baseline in Kansas City Cardiomyopathy Questionnaire (KCCQ) Clinical Summary Score (CSS) at Week 24 | Percentage of Patients With ≥ 5-points Deterioration in KCCQ Clinical Symptom Score(CSS) at Week 24 | Percentage of Patients With ≥ 5-points Improvement in KCCQ Clinical Symptom Score(CSS) at Week 24 | Change From Baseline in NYHA Functional Class at Week 24 | Change From Baseline in The Short Form 36 Health Survey (SF-36) Physical Component Summary (PCS) Score at Week 24,2017-02-23,,34783839,ambiguous,LVEF ≤ 40% in eligibility criteria; HFpEF keyword detected
NCT05093621,Torsemide Comparison With Furosemide for Management of Patients With Stable Heart Failure,Torsemide Comparison With Furosemide for Management of Patients With Stable Heart Failure,PHASE3,2021-02-08,2023-06-30,47,"Number of Participants All-cause Mortality, Measured at 1 Year.",All-cause Hospitalization | Total Hospitalizations | Change in Weight,2021-10-13,,39196651,ambiguous,No ejection-fraction criteria found in available text
NCT00232180,The Effect Of Eplerenone Versus Placebo On Cardiovascular Mortality And Heart Failure Hospitalization In Subjects With NYHA Class II Chronic Systolic Heart Failure,A Comparison Of Outcomes In Patients In New York Heart Association (NYHA) Class II Heart Failure When Treated With Eplerenone Or Placebo In Addition To Standard Heart Failure Medicines,PHASE3,2006-03,2012-01,2743,Number of Participants With First Occurrence of Cardiovascular (CV) Mortality or Hospitalization Due to Heart Failure (HF) (Adjudicated): Up to Cut-off Date | Number of Participants With First Occurrence of Cardiovascular (CV) Mortality or Hospitalization Due to Heart Failure (HF) (Adjudicated),Number of Participants With First Occurrence of All-Cause Mortality or Heart Failure (HF) Hospitalization (Adjudicated) | Number of Participants With First Occurrence of All-Cause Mortality (Adjudicated) | Number of Participants With First Occurrence of Cardiovascular (CV) Mortality (Adjudicated) | Number of Participants With First Occurrence of All-Cause Hospitalization (Adjudicated) | Number of Participants With First Occurrence of Heart Failure (HF) Hospitalization (Adjudicated) | Number of Participants With First Occurrence of All-Cause Mortality or All-Cause Hospitalization (Adjudicated) | Number of Participants With First Occurrence Of Heart Failure (HF) Mortality or Heart Failure (HF) Hospitalization (Adjudicated) | Number of Participants With First Occurrence of Cardiovascular (CV) Hospitalization (Adjudicated) | Number of Participants With First Occurrence of Fatal or Non-fatal Myocardial Infarction (Adjudicated) | Number of Participants With First Occurrence of Fatal or Non-fatal Stroke (Adjudicated) | Number of Participants With First Occurrence of Implantation of Cardiac Defibrillator (ICD) (Adjudicated) | Number of Participants With First Occurrence of Implantation of Resynchronization Device (Cardiac Resynchronization Therapy [CRT]) (Adjudicated) | Number of Participants With First Occurrence of Hospitalization Due to Worsening Renal Function (Adjudicated) | Number of Participants With First Occurrence of Hospitalization Due to Hyperkalemia (Adjudicated) | Number of Participants With New Onset Atrial Fibrillation or Flutter | Number of Participants With New Onset Diabetes Mellitus (DM),2005-09-30,,20388647,hfref_confirmed,HFrEF keyword in title/conditions
NCT01516346,Effect of Organic Nitrates and Hydralazine on Wave Reflections and Left Ventricular Structure and Function in Heart Failure With Preserved Ejection Fraction,Vasodilator Therapy for Heart Failure and Preserved Ejection Fraction,PHASE2,2012-01,2017-08-18,44,Wave Reflection Magnitude,LV Mass | Quality of Life (Kansas City Cardiomyopathy Questionnaire Score) | Early Diastolic Mitral Annular Velocity | Myocardial Extracellular Volume Fraction,2012-01-19,,28219917,mixed_flag,HFrEF keyword in title/conditions; HFpEF keyword detected
NCT00791843,The Effect of GHRH Therapy on Myocardial Structure and Function in Congestive Heart Failure,The Effect of GHRH Therapy on Myocardial Structure and Function in Congestive Heart Failure,PHASE2,2004-03,2011-08,3,"PP1- Serum IGF-1 Levels, DXA, Resting Metabolic Rate, Total Body Water, 3-D Echo, Cardiac MRI, Dobutamine Stress Echocardiogram, Ergometry, General Health Assessment, Physical Exam",,2008-11-13,,,ambiguous,No ejection-fraction criteria found in available text
NCT03797001,The Effects of Interleukin-1 Blockade On Exercise Capacity In Patients With Recently Decompensated Systolic Heart Failure,Interleukin-1 Blockade In Recently Decompensated Heart Failure - 2,PHASE2,2019-01-04,2024-07-22,102,Changes in Peak Oxygen Consumption (VO2),,2019-01-02,,35283262,hfref_confirmed,HFrEF keyword in title/conditions; LVEF ≤ 40% in eligibility criteria
NCT02002702,"A Multicenter, Randomized, Double-blind, Placebo-controlled Phase II Study to Assess the Safety, Tolerability and Pharmacokinetics of Serelaxin When Added to Standard Therapy in Japanese Acute Heart Failure Patients","Study of Safety, Tolerability and Pharmacokinetics of Serelaxin in Japanese Acute Heart Failure (AHF) Patients",PHASE2,2014-01,2014-08,46,"Number of Participants With Adverse Events (AEs), Serious Adverse Events (SAEs), Discontinuations Due to AEs and SAEs, AEs Requiring Dose Adjustment or Interruption and Additional Therapy | Maximum Plasma Concentration (Cmax) of Serelaxin | Weight Adjusted Clearance (CL) of Serelaxin | Concentration at Steady-state (Css) of Serelaxin",Change From Baseline in Area Under the Curve (AUC) for Systolic Blood Pressure (SBP) Through 48 Hours of Infusion at Day 5 | Change From Baseline in Aldosterone Levels Through Day 14 | Change From Baseline in Cystatin-C Levels Through Day 14 | Change From Baseline in High Sensitivity Troponin-T Levels Through Day 14 | Change From Baseline in NT-proBNP Levels Through Day 14 | Change From Baseline in Neutrophil Gelatinase-asc Lipocalin (NGAL) Levels Through Day 14,2013-12-01,,,ambiguous,No ejection-fraction criteria found in available text
NCT03087773,Impact of EMpagliflozin on Cardiac Function and Biomarkers of Heart Failure in Patients With Acute MYocardial Infarction,Impact of EMpagliflozin on Cardiac Function and Biomarkers of Heart Failure in Patients With Acute MYocardial Infarction,PHASE3,2017-05-11,2022-05-17,476,Changes of Nt-proBNP (N-terminales Pro Brain Natriuretic Peptide) Levels,Changes in Ejection Fraction | Changes in Left Ventricular End-diastolic Volume | Duration of Hospital Stay | Changes in E/è Ratio From Baseline to Week 26 | Changes in Left Ventricular End-systolic Volume (LVESV) From Baselin to Week 26,2017-03-17,,36036746,ambiguous,No ejection-fraction criteria found in available text
NCT03357731,"A Multicenter, Randomized, Double-Blind, Placebo- and Active-Controlled, Cross-over Phase 2 Study of Continuous 5-Hour Intravenous Infusions of BMS-986231 in Patients With Heart Failure and Impaired Systolic Function",A Study of Continuous Infusions of HNO (Nitroxyl) Donor in Patients With Heart Failure and Impaired Systolic Function,PHASE2,2017-11-30,2019-05-10,49,"Mean Stroke Volume Index (SVI) Derived From the Velocity Time Integral at the Left Ventricular Outflow Tract (LVOT VTI) at the End of the 5-hour Infusion of BMS-986231, Versus Placebo","Mean SVI Derived From LVOT VTI at the End of the 5-hour Infusion of BMS-986231, Versus NTG | Mean LVEF, Computed by Simpson's Method at the End of the 5-hour Infusion of BMS-986231, Versus Placebo and NTG | Mean Cardiac Power Index at the End of the 5-hour Infusion of BMS-986231, Versus Placebo and NTG | Mean Diastolic Indices: E/A and E/e' Ratio at the End of the 5-hour Infusion of BMS-986231, Versus Placebo and NTG | Mean Diastolic Indices: Annular e' Velocity at the End of the 5-hour Infusion of BMS-986231, Versus Placebo and NTG | Mean LV Global Longitudinal Strain, Computed Using STE at the End of the 5-hour Infusion of BMS-986231, Versus Placebo and NTG",2017-10-31,,31168885,hfref_confirmed,HFrEF keyword in title/conditions
NCT02966028,"A Double-blind, Randomised, Placebo-controlled Study to Assess the Effect of SNF472 on Progression of Cardiovascular Calcification on Top of Standard of Care in End-stage-renal-disease (ESRD) Patients on Hemodialysis (HD)",Effect of SNF472 on Progression of Cardiovascular Calcification in End-Stage-Renal-Disease (ESRD) Patients on Hemodialysis (HD),PHASE2,2016-11,2019-09,274,Change in Log CAC Volume Score From Baseline to Week 52 for the Combined Dose Groups vs Placebo,"Change in Log CAC Volume Score From Baseline to Week 52 for Each Dose Group (300 mg and 600 mg) vs Placebo | Change in Log CAC Agatston Score Between Baseline and Week 52 for Each Dose Group (300 mg and 600 mg) vs Placebo and for the Combined Dose Groups vs the Placebo Group | Number of Subjects With <15% Progression in CAC Agatston Score From Baseline to Week 52 for Each Dose Group and the Combined Dose Groups vs Placebo | Number of Subjects With >=15% Progression in CAC Agatston Score at Week 52 for Each Dose Group and the Combined Dose Groups vs Placebo | Change in Log Thoracic Aorta Calcification Volume Score Between Baseline and Week 52 for Each Dose Group (300 mg and 600 mg) vs Placebo and the Combined Dose Groups vs Placebo | Change in Log Thoracic Aorta Calcification Agatston Score Between Baseline and Week 52 for Each Dose Group (300 mg and 600 mg) vs Placebo and the Combined Dose Groups vs Placebo | Change in Log Aortic Valve Calcification Volume Score Between Baseline and Week 52 for Each Dose Group (300 mg and 600 mg) vs Placebo and the Combined Dose Groups vs Placebo | Change in Log Aortic Valve Calcification Agatston Score Between Baseline and Week 52 for Each Dose Group (300 mg and 600 mg) vs Placebo and the Combined Dose Groups vs Placebo | Number of Participants With the Composite Safety Endpoint (Cardiovascular Death, Nonfatal Myocardial Infarction, Non-fatal Stroke, Heart Failure or Non-fatal Cardiac Arrest. | Mortality Rate (All-cause) for Each Dose Group and Placebo",2016-11-15,,31707860,ambiguous,No ejection-fraction criteria found in available text
NCT02329834,"Open-label, Single-dose, Randomized, Two-way (Two-period) Crossover Study to Compare the Pharmacokinetics and Bioavailability of a Novel Furosemide Regimen Administered Subcutaneously Versus the Same Dose (80mg) Administered Intravenously in Subjects With Chronic Heart Failure",Crossover Study to Compare the Pharmacokinetics and Bioavailability of a Novel Furosemide Regimen Administered Subcutaneously vs. the Same Dose Administered Intravenously in Subjects With Chronic Heart Failure,"PHASE2, PHASE3",2015-04,2015-10,23,"Cmax | Tmax | AUClast | AUCinf | AUCext | λz | t 1/2 | Volume of Distribution, Terminal Phase | CL",,2014-12-22,,,ambiguous,No ejection-fraction criteria found in available text
NCT00684060,"A Phase II, Randomized, Controlled, Double-Blind Pilot Trial Evaluating the Safety and Effect of Administration of Bone Marrow Mononuclear Cells Two to Three Weeks Following Acute Myocardial Infarction",Use of Adult Autologous Stem Cells in Treating People 2 to 3 Weeks After Having a Heart Attack (The Late TIME Study),PHASE2,2008-07,2012-02,87,Global Left Ventricular Function | Regional Left Ventricular Function (Infarct Zone Wall Motion) | Regional Left Ventricular Function (Border Zone Wall Motion),Combined Endpoint | Left Ventricular Mass | End Diastolic Volume Index | End Systolic Volume Index | Infarct Volume,2008-05-22,,22084195,ambiguous,No ejection-fraction criteria found in available text
NCT02696967,"A Randomized, Subject and Investigator-blind, Placebo-controlled Study of CLR325 in Chronic Stable Heart Failure Patients",A Study of CLR325 in Chronic Stable Heart Failure Patients.,PHASE2,2016-05-17,2019-01-14,26,"Number of Patients With Adverse Events, Serious Adverse Events and Death","Pharmacokinetic of CLR325 and CQJ295: Area Under the Plasma Concentration-time Curve From Time Zero to 18 Hours (AUC0-18hr) | Pharmacokinetic of CLR325 and CQJ295: Area Under the Plasma Concentration-time Curve From From Time Zero to 28 Hours (AUC0-28hrs) | Pharmacokinetic of CLR325 and CQJ295: Area Under the Plasma Concentration-time Curve From Time Zero to Infinity (AUCinf) | Pharmacokinetic of CLR325 and CQJ295: Area Under the Plasma Concentration-time Curve From Time Zero to the Last Quantifiable Concentration (AUClast) | Pharmacokinetic of CLR325: Clearance From Plasma (CL) Following Drug Administration | Pharmacokinetic of CLR325 and CQJ295: Observed Maximum Plasma Concentration Following Drug Administration at Steady State (Cmax,ss) | Pharmacokinetic of CLR325 and CQJ295: Terminal Elimination Half-life (T1/2) | Pharmacokinetic of CLR325 and CQJ295: Time to Reach the Maximum Concentration After Drug Administration (TMax) | Pharmacokinetic of CLR325: Volume of Distribution at Steady State Following Intravenous Administration (Vss) | Pharmacokinetic of CLR325 and CQJ295: Amount of Drug (or Defined Metabolite) Excreted Into the Urine From Time (Ae 0-28 Hours) | Pharmacokinetic of CLR325 and CQJ295: Renal Clearance From Plasma (CLr) Following Drug Administration | Number of Patients With Increase in Anti-CLR325 and Anti-apelin Antibodies in Serum",2016-02-26,,,ambiguous,No ejection-fraction criteria found in available text
NCT01391507,"COR-1, an Anti-Beta1 Receptor Antibody Cyclopeptide in Heart Failure: a Phase II, Multicentre, Randomised, Double-Blind and Placebo-Controlled Study With Parallel Groups",Pilot Study of COR-1 in Heart Failure,PHASE2,2011-10,2013-08,36,Change From Baseline in Left Ventricular Ejection Fraction (LVEF) at Month 6,Change From Baseline in Local Left Ventricular Ejection Fraction (LVEF) at Month 9 | Change From Baseline in N-Terminal Pro B-Type Natriuretic Peptide (NT-ProBNP) Level at Month 6 | Change From Baseline in Central Transmitral Flow Velocity Time Integral (VTI) at Month 6 | Change From Baseline in Central Tissue E-Wave Doppler Mitral Annular Velocity at Month 6 | Change From Baseline in Distance Walked During Six-minute Walk Test at Month 6 | Number of Participants With New York Heart Association (NYHA) Classification of Disease Progression | Change From Baseline in Minnesota Living With Heart Failure Questionnaire Score at Month 6 | Change From Baseline in Holter Electrocardiography (ECG) Parameters (Heart Rate) at Month 6 | Number of Participants With Holter Electrocardiography (ECG) Parameters,2011-07-04,,,ambiguous,No ejection-fraction criteria found in available text
NCT03423342,"Safety and Tolerability of the Nutritional Supplement, Nicotinamide Riboside, in Systolic Heart Failure",Nicotinamide Riboside in Systolic Heart Failure,"PHASE1, PHASE2",2016-05-19,2019-06-30,30,Incidence of Treatment-Emergent Adverse Events (Safety and Tolerability),On-Trial Change in Whole Blood NAD+ Levels | Number of Participants With Abnormal Laboratory Values and/or Adverse Events That Are Related to Treatment | Effect of NR on Change in Mitochondrial Function (Maximal Oxygen Consumption Rate),2017-04-11,,36644285,mixed_flag,HFrEF keyword in title/conditions; HFpEF keyword detected
